adrena_brains,attacks,bosses,create_time,episode_id,first_attack_turn,first_ready_turn,first_shadow_turn,froslass_evolves,grim_evolutions,opp_deck_left,opp_first_attack_turn,opp_prize_left,opponent_deck_hash,opponent_family,opponent_rating,opponent_submission,our_bodies_left,our_deck_left,our_prize_left,our_rating,our_turns,own_first_ready_turn,own_first_shadow_turn,rare_candies,seat,shadow_attacks,stamps,turns,version,went_first,won
0,0,0,2026-08-11T04:09:50.551585900Z,91859947,,,,0,0,16,6,1,cc38cb450b86770a,Alakazam,906.2746,55394646,1,36,6,951.7345,8,,,0,0,0,0,16,v16,True,False
9,4,0,2026-08-11T04:13:53.520439800Z,91860889,7,7,7,0,3,19,8,2,9714ab5c3996f6cc,Grimmsnarl (mirror),895.8899,55328275,4,22,1,907.397,7,4,4,0,0,4,2,13,v16,True,True
1,4,0,2026-08-11T04:17:50.662420900Z,91861812,3,3,3,7,3,31,6,2,cc38cb450b86770a,Alakazam,904.8506,55376362,5,11,1,939.7714,5,2,2,2,0,4,2,9,v16,True,True
5,5,0,2026-08-11T04:21:50.824989300Z,91862823,4,4,4,2,2,26,3,5,292e7cda8346e2af,other: Dudunsparce,334.2977,55344943,6,18,1,966.4967,6,2,2,2,1,5,1,12,v16,False,True
4,2,1,2026-08-11T04:25:50.942442100Z,91863678,6,4,6,5,2,10,5,2,cc38cb450b86770a,Alakazam,873.5518,55396711,4,27,3,966.8568,5,2,3,2,1,2,0,11,v16,False,False
8,3,1,2026-08-11T04:29:51.564067300Z,91864626,6,6,6,2,2,18,3,2,9714ab5c3996f6cc,Grimmsnarl (mirror),903.0276,55325720,5,23,1,962.6333,5,3,3,0,1,3,2,10,v16,False,True
4,4,2,2026-08-11T04:29:51.641259700Z,91864662,3,5,5,0,2,20,2,6,c8063c53ca2d7bf6,Dragapult,1030.0618,55421852,6,31,1,930.1553,5,3,3,0,0,3,0,9,v16,True,True
5,3,0,2026-08-11T04:33:50.575560700Z,91865568,7,7,7,7,3,11,4,1,cc38cb450b86770a,Alakazam,913.4366,55411808,5,13,3,980.7704,7,4,4,1,0,3,2,14,v16,True,False
10,2,0,2026-08-11T04:37:50.645346600Z,91866499,15,15,15,10,2,1,6,1,cc38cb450b86770a,Alakazam,879.1828,55396711,3,14,1,954.5698,9,8,8,2,0,2,2,18,v16,True,False
0,1,0,2026-08-11T04:41:50.979408900Z,91867542,3,3,3,0,1,45,,6,5913b1ffb744de4f,Alakazam,910.7879,55416119,6,34,5,929.6564,2,2,2,2,0,1,0,4,v16,True,True
0,5,2,2026-08-11T04:45:50.956934400Z,91868396,2,8,8,0,1,20,5,1,11276baf19535b35,other: N’s Zoroark ex,940.7188,55359945,4,18,6,946.5202,6,4,4,1,1,1,0,13,v16,False,False
10,4,0,2026-08-11T04:49:50.576489600Z,91869358,13,7,13,0,1,9,2,6,bdf09ab5427f9f94,Dragapult,649.5084,55322658,6,22,1,929.1378,10,4,7,1,0,4,0,19,v16,True,True
3,4,0,2026-08-11T04:53:51.676709900Z,91870324,3,3,3,3,3,15,4,1,f8d2006b5739a573,other: Mega Abomasnow ex,641.3679,54593613,5,15,2,933.2967,5,2,2,1,0,3,1,10,v16,True,False
19,5,1,2026-08-11T04:57:50.742684200Z,91871245,7,11,11,4,2,33,8,3,1eda048ea3581634,Kangaskhan / Crustle,800.0866,55416245,6,5,2,898.6269,10,6,6,1,0,4,1,19,v16,True,True
6,4,0,2026-08-11T05:01:50.651188500Z,91872182,3,5,5,1,2,15,6,4,21c3f20980827cb2,Grimmsnarl (mirror),923.8715,55401839,6,26,2,908.4597,5,3,3,0,0,3,0,9,v16,True,True
4,2,0,2026-08-11T05:05:51.421301Z,91873112,5,5,5,2,1,40,2,3,67891d0d5cfa775e,Kangaskhan / Crustle,595.4261,54875608,5,20,6,923.1762,5,3,3,0,0,2,1,9,v16,True,True
0,3,1,2026-08-11T05:09:50.725061400Z,91874042,5,5,5,0,2,28,4,1,b97e551a32cdc3a8,other: Hydrapple ex,951.614,55420693,5,18,6,925.6117,5,3,3,1,1,2,2,10,v16,True,False
5,3,0,2026-08-11T05:13:50.838659500Z,91874998,5,5,5,5,2,22,6,4,7fa65817cc79c36c,Alakazam,789.8267,55395048,6,16,1,913.8318,8,3,3,1,1,3,2,15,v16,True,True
6,4,0,2026-08-11T05:17:51.153789800Z,91875931,4,4,4,4,2,37,3,3,1a5a0c5b50e7199e,Archaludon,720.8346,54979031,6,21,5,921.347,5,2,2,2,1,4,2,10,v16,False,True
2,5,1,2026-08-11T05:21:51.432195400Z,91876868,3,3,3,3,3,15,6,1,cc38cb450b86770a,Alakazam,950.4524,55403948,4,22,2,926.2749,6,2,2,1,0,5,1,11,v16,True,True
3,2,0,2026-08-11T05:25:51.164732700Z,91877791,6,6,6,7,2,6,5,1,e452d606e1029229,Alakazam,978.0768,55418182,5,13,4,948.6384,5,3,3,1,1,2,0,11,v16,False,False
5,4,0,2026-08-11T05:29:50.914367700Z,91878731,4,4,4,1,3,13,5,2,9714ab5c3996f6cc,Grimmsnarl (mirror),897.9841,55421467,4,22,1,939.0593,5,2,2,1,1,4,1,10,v16,False,True
6,2,2,2026-08-11T05:33:50.756752900Z,91879688,7,7,7,9,1,20,6,1,cc38cb450b86770a,Alakazam,871.6752,55402850,5,21,1,938.9681,7,4,4,0,0,1,1,14,v16,True,False
4,3,1,2026-08-11T05:37:50.854782900Z,91880644,3,3,3,6,2,24,2,3,cc38cb450b86770a,Alakazam,987.8838,55420423,6,18,2,925.8621,5,2,2,1,0,3,1,9,v16,True,True
7,4,0,2026-08-11T05:37:50.982104200Z,91880730,3,3,3,0,3,29,6,6,9714ab5c3996f6cc,Grimmsnarl (mirror),1006.7231,55393406,6,23,2,938.1551,5,2,2,1,0,4,1,9,v16,True,True
8,3,1,2026-08-11T05:41:51.035207400Z,91881600,5,5,5,2,2,17,6,1,9714ab5c3996f6cc,Grimmsnarl (mirror),873.2568,55401375,3,28,1,950.3257,6,3,3,1,0,3,0,12,v16,True,False
6,4,0,2026-08-11T05:45:53.340108700Z,91882541,4,4,4,4,3,29,7,4,9714ab5c3996f6cc,Grimmsnarl (mirror),888.2477,55356380,6,24,1,938.324,5,2,2,2,1,4,2,10,v16,False,True
7,5,1,2026-08-11T05:49:50.936293100Z,91883492,6,4,6,2,2,31,7,5,25bdd2752e3a2c6d,Kangaskhan / Crustle,819.3784,55423931,6,6,1,945.7321,7,2,3,1,1,5,1,14,v16,False,True
1,6,1,2026-08-11T05:53:51.253314Z,91884454,3,3,3,0,1,21,4,6,5acd0e1893c52a79,other: Brambleghast,928.3949,55274129,6,15,1,950.7708,7,2,2,1,0,6,1,13,v16,True,True
12,4,0,2026-08-11T05:57:50.849759700Z,91885371,5,5,5,2,2,19,4,3,a7ee29914c1dce64,Mega Lopunny / Froslass,934.4397,55409746,5,17,1,958.6092,7,3,3,1,0,4,3,13,v16,True,True
7,4,1,2026-08-11T06:01:51.023729400Z,91886299,4,4,4,1,2,21,5,5,9714ab5c3996f6cc,Grimmsnarl (mirror),1022.5551,55406495,6,22,1,966.1584,5,2,2,1,1,4,2,10,v16,False,True
18,5,1,2026-08-11T06:05:51.983174300Z,91887230,8,8,10,6,1,25,3,1,d8e9c2a36e0e4dea,Kangaskhan / Crustle,986.9216,55402842,5,14,3,975.9062,9,4,5,1,1,3,2,18,v16,False,True
3,13,1,2026-08-11T06:09:50.871030500Z,91888197,4,4,4,4,3,19,7,3,d8e9c2a36e0e4dea,Kangaskhan / Crustle,1000.0945,55291801,6,0,3,984.0089,14,2,2,1,1,11,1,29,v16,False,False
0,1,0,2026-08-11T06:13:51.251618100Z,91889137,2,,,0,0,42,3,6,9714ab5c3996f6cc,Grimmsnarl (mirror),936.3437,55422016,0,44,6,976.8753,1,,,0,1,0,0,3,v16,False,False
9,9,1,2026-08-11T06:17:51.520989600Z,91890114,2,4,4,2,3,14,3,1,c0b47fd040a0c18b,other: Mega Sharpedo ex,888.0517,55416228,5,18,1,968.4615,10,2,2,2,1,8,0,20,v16,False,True
3,6,0,2026-08-11T06:21:50.589046400Z,91890768,4,4,4,0,3,2,7,2,f2a4248cf9f4a185,Dragapult,962.6279,55424471,3,19,1,973.6719,7,2,2,2,1,6,1,15,v16,False,False
2,3,0,2026-08-11T07:01:50.609213900Z,91900051,3,7,7,2,1,11,2,1,202ee2cec6cbe8b4,Dragapult,960.4182,55425634,1,36,5,966.8568,5,4,4,2,0,1,0,10,v16,True,False
5,4,1,2026-08-11T08:25:51.673787Z,91920015,3,3,3,0,3,21,4,1,21c3f20980827cb2,Grimmsnarl (mirror),1038.3603,55418736,3,21,2,960.7545,6,2,2,1,0,4,1,12,v16,True,False
2,3,0,2026-08-11T04:46:12.686504Z,91869096,5,5,5,0,3,23,4,1,9714ab5c3996f6cc,Grimmsnarl (mirror),,55423572,2,23,4,,5,3,3,0,0,3,0,10,v17,True,False
6,5,0,2026-08-11T04:49:50.331451200Z,91869213,6,6,6,3,1,28,,6,55f2a5ac19daf2cb,other: Koraidon ex,319.127,53774410,6,30,2,600.0,7,3,3,0,1,5,1,14,v17,False,True
1,2,0,2026-08-11T04:53:51.357290500Z,91870160,3,3,3,0,1,41,2,6,7e7bca6783abe61e,other: Mega Abomasnow ex,169.0581,54324832,5,35,5,641.4474,3,2,2,2,0,2,1,5,v17,True,True
4,3,0,2026-08-11T04:57:50.479813600Z,91871096,7,7,7,4,2,15,6,2,11276baf19535b35,other: N’s Zoroark ex,627.4307,55393478,5,15,3,654.0923,6,4,4,0,0,3,1,12,v17,True,False
5,5,0,2026-08-11T05:01:50.380420800Z,91872042,3,5,5,5,2,33,2,4,bcfd4e03b7715157,Alakazam,587.7816,54882861,6,18,1,631.6121,6,3,3,0,0,4,1,11,v17,True,True
3,4,0,2026-08-11T05:05:51.019617800Z,91872967,6,6,6,7,1,29,3,5,65980f1c1e35b45d,Alakazam,540.2963,54925173,6,18,1,557.1874,6,3,3,0,1,4,2,12,v17,False,True
6,5,0,2026-08-11T05:09:50.456226700Z,91873908,4,4,4,1,1,15,7,6,17d32db13ce4628c,Mega Lucario,646.4177,54218733,6,17,3,689.6187,6,2,2,1,1,5,0,12,v17,False,True
10,4,0,2026-08-11T05:13:50.616413Z,91874860,6,6,6,2,2,29,5,4,1a5a0c5b50e7199e,Archaludon,738.6806,55421604,6,14,2,737.8879,7,3,3,1,1,4,2,14,v17,False,True
6,6,0,2026-08-11T05:17:50.894959200Z,91875779,4,4,4,0,3,17,3,1,9714ab5c3996f6cc,Grimmsnarl (mirror),843.1623,55242088,3,16,2,785.0759,7,2,2,1,1,6,1,15,v17,False,False
3,5,0,2026-08-11T05:21:51.032290400Z,91876733,3,3,3,8,2,36,,6,a233298ee750b57c,Alakazam,654.6287,54798535,6,25,1,751.4745,6,2,2,2,0,5,0,11,v17,True,True
8,6,0,2026-08-11T05:25:50.921565200Z,91877672,5,5,5,0,2,18,2,5,0025c7180b8d83cd,Archaludon,747.0442,54559126,6,11,1,777.0743,8,3,3,1,0,6,2,15,v17,True,True
7,5,0,2026-08-11T05:29:50.590107800Z,91878609,4,4,4,0,3,14,5,3,9714ab5c3996f6cc,Grimmsnarl (mirror),779.2281,55218416,4,22,1,806.8862,6,2,2,1,1,5,0,12,v17,False,True
7,4,0,2026-08-11T05:33:50.569677800Z,91879565,3,3,3,0,2,37,4,3,1f60617de32869f5,other: Dusknoir,846.3653,54378321,5,26,3,833.9773,5,2,2,2,0,4,2,9,v17,True,True
2,4,0,2026-08-11T05:37:50.636154800Z,91880517,3,3,3,0,1,34,2,6,14eb72354d4fc5cf,other: Latias ex,821.3729,55423624,6,28,2,862.2888,5,2,2,1,0,4,1,9,v17,True,True
6,3,1,2026-08-11T05:41:50.824631200Z,91881466,5,5,5,0,1,15,6,1,9714ab5c3996f6cc,Grimmsnarl (mirror),883.4377,55384881,4,35,2,882.8,6,3,3,0,0,3,0,12,v17,True,False
11,3,0,2026-08-11T05:41:50.972702200Z,91881575,9,7,9,2,3,22,10,1,ce1bf6f31b061cbc,other: Paldean Tauros,831.4724,55422690,6,11,1,859.7972,13,4,5,0,0,3,2,25,v17,True,True
1,2,0,2026-08-11T05:45:53.062457900Z,91882410,6,6,6,0,2,26,3,4,7e7bca6783abe61e,other: Mega Abomasnow ex,455.7129,54689158,4,25,6,878.7337,4,3,3,1,1,2,1,8,v17,False,True
8,2,1,2026-08-11T05:49:50.670246100Z,91883333,7,7,7,5,1,22,4,4,cc38cb450b86770a,Alakazam,818.716,55110505,6,16,1,880.5706,6,4,4,0,0,2,2,11,v17,True,True
8,4,1,2026-08-11T05:53:51.034400500Z,91884365,3,3,3,0,2,23,4,4,9714ab5c3996f6cc,Grimmsnarl (mirror),911.1951,55403265,6,27,1,896.1639,5,2,2,1,0,4,1,9,v17,True,True
3,4,2,2026-08-11T05:57:50.624151600Z,91885244,4,4,4,5,3,30,7,2,cc38cb450b86770a,Alakazam,872.9985,55393915,5,11,2,915.6261,5,2,2,1,1,4,1,10,v17,False,True
0,4,1,2026-08-11T06:01:50.822547700Z,91886172,6,6,6,0,3,0,5,1,cc38cb450b86770a,Alakazam,880.85,55349063,5,12,2,930.427,6,3,3,1,1,4,1,13,v17,False,False
3,3,0,2026-08-11T06:05:51.775081Z,91887102,5,5,5,6,3,16,4,1,0dede7cb8026e473,Ogerpon,965.3604,55393485,5,12,2,911.0737,5,3,3,1,0,3,1,10,v17,True,False
4,3,0,2026-08-11T06:09:50.674796600Z,91888074,4,4,4,6,2,32,3,4,cc38cb450b86770a,Alakazam,827.9658,55342980,6,19,1,898.5078,4,2,2,1,1,3,2,9,v17,False,True
2,0,1,2026-08-11T06:13:50.836832800Z,91889003,,,,0,0,5,2,1,0108c79d688ec17b,Mega Lucario,906.0305,55223636,1,36,6,909.706,8,,,1,0,0,0,16,v17,True,False
6,3,0,2026-08-11T06:17:51.351407300Z,91889976,4,4,4,2,1,32,9,5,9714ab5c3996f6cc,Grimmsnarl (mirror),864.918,55421793,5,22,1,895.5034,5,2,2,1,1,3,0,10,v17,False,True
8,4,0,2026-08-11T06:21:51.037193600Z,91891073,5,5,5,3,2,16,2,1,e867da7ee803397c,Kangaskhan / Crustle,915.4639,55410138,5,13,6,907.3375,8,3,3,2,0,4,0,16,v17,True,False
3,4,0,2026-08-11T06:25:51.558149800Z,91891790,3,5,5,3,3,33,6,2,dfca0c2c2e73cd83,Dragapult,825.301,55423865,5,15,1,902.1398,5,3,3,1,0,3,2,9,v17,True,True
7,5,1,2026-08-11T06:25:51.651462900Z,91891825,3,3,3,8,3,30,6,3,9714ab5c3996f6cc,Grimmsnarl (mirror),766.8958,55422409,5,21,1,894.9559,6,2,2,1,0,5,2,11,v17,True,True
0,5,1,2026-08-11T06:29:53.162672600Z,91892781,4,4,4,0,1,14,9,1,1425edcfd4319da5,other: Cynthia's Garchomp ex,879.5234,55283316,5,19,3,910.7286,7,2,2,2,1,5,2,15,v17,False,False
6,4,0,2026-08-11T06:33:51.116178Z,91893781,4,10,10,2,2,15,3,1,cc38cb450b86770a,Alakazam,941.6619,55424256,3,19,3,897.9991,6,5,5,0,1,2,2,13,v17,False,False
8,1,0,2026-08-11T06:37:50.825800600Z,91894657,6,6,6,6,1,26,3,1,a7ee29914c1dce64,Mega Lopunny / Froslass,917.5238,55407326,5,18,3,888.9512,5,3,3,2,1,1,1,11,v17,False,False
5,5,0,2026-08-11T06:41:51.064292100Z,91895604,3,5,5,2,3,7,4,3,f56e1c71ab91669b,other: Iono’s Bellibolt ex,831.1428,55402299,6,19,2,879.4418,6,3,3,1,0,4,2,11,v17,True,True
5,6,0,2026-08-11T06:45:57.731916400Z,91896551,3,3,3,0,3,20,8,5,9714ab5c3996f6cc,Grimmsnarl (mirror),859.658,55388234,6,21,1,887.9318,7,2,2,1,0,6,2,13,v17,True,True
11,3,1,2026-08-11T06:49:51.081405600Z,91897479,3,3,3,6,2,21,4,4,9714ab5c3996f6cc,Grimmsnarl (mirror),956.7544,55394845,6,26,1,896.8207,6,2,2,1,0,3,0,11,v17,True,True
6,4,0,2026-08-11T06:53:51.172365300Z,91898420,8,8,8,6,2,20,7,5,d2cd5f46f3ff9071,Alakazam,850.4464,55410160,6,11,1,908.5224,7,4,4,1,1,4,2,14,v17,False,True
5,3,2,2026-08-11T06:57:51.170314600Z,91899356,7,7,7,5,2,17,4,3,cc38cb450b86770a,Alakazam,895.5474,55394436,5,13,1,915.8634,6,4,4,1,0,3,1,11,v17,True,True
8,3,0,2026-08-11T07:01:51.122912600Z,91900298,6,6,6,0,2,13,3,2,8566be89cec0820f,Grimmsnarl (mirror),852.5332,55408661,4,25,1,924.1487,5,3,3,0,1,3,0,11,v17,False,False
4,5,1,2026-08-11T07:05:52.366316Z,91901249,5,5,5,1,3,11,4,1,9714ab5c3996f6cc,Grimmsnarl (mirror),953.5245,55395578,2,19,2,913.1576,7,3,3,0,0,5,1,14,v17,True,False
4,3,0,2026-08-11T07:09:51.317199200Z,91902202,3,3,3,5,2,15,4,1,959af7715e838d70,Ogerpon,897.5949,55418317,4,27,4,905.9732,5,2,2,1,0,2,0,10,v17,True,False
3,4,0,2026-08-11T07:13:51.068404200Z,91903153,3,7,7,3,2,19,4,1,9714ab5c3996f6cc,Grimmsnarl (mirror),850.1659,55375230,3,24,3,897.6477,7,4,4,2,0,3,2,14,v17,True,False
8,5,1,2026-08-11T07:21:51.609914Z,91904998,4,4,4,0,3,17,5,3,9714ab5c3996f6cc,Grimmsnarl (mirror),914.5308,55424263,6,13,1,888.337,6,2,2,2,1,5,1,12,v17,False,True
10,5,1,2026-08-11T08:29:51.466563600Z,91920783,8,8,8,2,3,13,7,2,9714ab5c3996f6cc,Grimmsnarl (mirror),862.821,55426324,4,11,2,890.4136,8,4,4,1,1,5,2,16,v17,False,True
1,5,1,2026-08-11T08:29:51.770534600Z,91920955,2,4,4,0,2,19,5,1,9714ab5c3996f6cc,Grimmsnarl (mirror),945.2476,55398192,1,34,3,896.6039,5,2,2,1,1,4,0,11,v17,False,False
4,3,0,2026-08-11T08:51:13.240767600Z,91926094,5,5,5,0,2,21,4,1,9714ab5c3996f6cc,Grimmsnarl (mirror),,55428191,4,23,5,,5,3,3,1,0,3,1,10,v18,True,False
0,4,0,2026-08-11T08:53:52.324103600Z,91926198,3,3,3,2,2,9,2,1,d05bff224d40b9c6,Mega Lucario,594.9882,54755102,4,24,3,600.0,6,2,2,1,0,4,2,12,v18,True,False
4,2,0,2026-08-11T08:57:51.557181100Z,91927147,4,4,4,1,2,40,3,5,1a5a0c5b50e7199e,Archaludon,464.1052,53995018,6,23,2,489.7175,4,2,2,1,1,2,2,8,v18,False,True
0,0,0,2026-08-11T09:01:51.020851900Z,91928076,,,,0,0,42,2,6,42f9fe69f9d57b6d,Archaludon,623.9635,54867566,0,45,6,579.2579,1,,,0,1,0,0,2,v18,True,False
3,4,0,2026-08-11T09:05:51.161094400Z,91929028,4,4,4,7,1,40,3,5,fa072b27ab79f50a,Mega Lucario,552.2348,55129605,5,34,1,505.6867,5,2,2,1,1,4,0,10,v18,False,True
9,7,2,2026-08-11T09:09:50.409791400Z,91929948,3,5,5,0,3,19,2,2,6fa64c0e3b2eb67c,Mega Lopunny / Froslass,576.7556,55182212,5,18,1,588.5186,9,3,3,2,0,6,1,17,v18,True,True
4,4,1,2026-08-11T09:13:51.817958500Z,91930874,3,3,3,9,2,27,2,4,1bd1728f3722c443,Alakazam,730.7857,54915043,6,24,1,647.3197,5,2,2,1,0,4,2,9,v18,True,True
2,1,0,2026-08-11T09:17:50.641378600Z,91932034,3,3,3,4,1,32,2,6,0bef8b29715ae7d8,Archaludon,703.0063,54501204,3,38,5,712.7496,3,2,2,1,0,1,0,5,v18,True,True
5,4,0,2026-08-11T09:21:50.496669700Z,91932754,5,5,5,1,2,9,2,2,c3c16f0e65487ad6,Mega Lucario,711.0311,55159783,5,20,2,754.2411,7,3,3,1,0,4,2,13,v18,True,True
8,4,0,2026-08-11T09:25:50.864844200Z,91933691,6,8,8,3,2,11,5,2,49267479bcc48024,Alakazam,727.8084,55402378,5,17,1,786.5151,6,4,4,1,1,3,2,12,v18,False,True
6,3,1,2026-08-11T09:29:50.754120600Z,91934618,5,5,5,0,2,29,4,3,9714ab5c3996f6cc,Grimmsnarl (mirror),736.4326,55302250,6,18,1,813.601,5,3,3,0,0,3,1,9,v18,True,True
4,2,0,2026-08-11T09:33:54.546522300Z,91935555,6,6,6,3,1,30,3,1,51d558afd9f71ff3,Dragapult,816.1981,55380766,3,25,3,836.4803,5,3,3,2,1,2,2,11,v18,False,False
10,6,0,2026-08-11T09:37:50.485591800Z,91936504,5,5,5,0,3,10,2,1,2b6a7dd699d2b6a5,Archaludon,770.9119,55242134,5,24,1,806.7084,8,3,3,1,0,6,1,16,v18,True,False
6,4,0,2026-08-11T09:41:51.079400900Z,91937447,3,5,5,2,2,7,2,3,282504e445a4d4fc,other: Iono’s Bellibolt ex,770.5751,54840100,5,22,1,778.228,6,3,3,0,0,3,1,11,v18,True,True
6,7,2,2026-08-11T09:45:53.225584Z,91938406,3,3,3,0,3,21,8,3,2f2726e9c4394ea3,Grimmsnarl (mirror),851.2351,55428093,4,21,1,800.7288,8,2,2,1,0,7,2,15,v18,True,True
14,2,0,2026-08-11T09:49:50.643961Z,91939348,8,6,8,3,2,21,9,6,9714ab5c3996f6cc,Grimmsnarl (mirror),815.823,55336353,6,18,2,824.7672,6,3,4,0,1,2,1,12,v18,False,True
9,3,0,2026-08-11T09:53:50.565730700Z,91940353,4,4,4,0,2,25,5,4,9714ab5c3996f6cc,Grimmsnarl (mirror),949.868,55303752,5,24,1,823.612,5,2,2,1,1,3,0,10,v18,False,True
1,0,0,2026-08-11T09:53:50.640972900Z,91940408,,,,0,0,21,3,5,d3081ce5ab30dff7,Alakazam,809.4192,55427574,0,45,6,844.0582,3,,,0,1,0,1,7,v18,False,False
2,4,0,2026-08-11T09:57:50.560557800Z,91941223,4,8,8,4,2,10,3,1,cc38cb450b86770a,Alakazam,817.2562,55351803,3,11,4,849.4963,5,4,4,0,1,2,2,11,v18,False,False
2,5,0,2026-08-11T10:01:50.587920800Z,91942178,2,6,6,6,3,8,3,1,cc38cb450b86770a,Alakazam,944.9256,55417501,2,15,2,831.3452,6,3,3,1,1,4,1,13,v18,False,False
5,5,1,2026-08-11T10:05:52.138097Z,91943108,2,6,6,1,2,20,7,2,9714ab5c3996f6cc,Grimmsnarl (mirror),873.9938,55316392,3,25,3,821.6405,5,3,3,1,1,3,2,11,v18,False,False
10,4,0,2026-08-11T10:09:50.489873Z,91944051,5,5,5,6,3,21,2,3,ebd4dbb270dce6a2,Archaludon,826.0066,55283867,6,14,1,809.5818,6,3,3,1,0,4,1,11,v18,True,True
11,2,0,2026-08-11T10:13:50.649551500Z,91944975,5,5,5,8,2,25,4,2,0dede7cb8026e473,Ogerpon,740.7086,55199144,5,20,2,824.4142,5,3,3,1,0,2,1,10,v18,True,False
0,0,0,2026-08-11T10:17:50.922195Z,91945921,,,,0,0,40,2,6,2f34d413ec3d429e,Mega Lucario,837.2617,54835112,0,46,6,806.8846,1,,,0,0,0,0,2,v18,True,False
5,6,0,2026-08-11T10:21:50.685696500Z,91946859,2,4,4,0,3,20,5,3,3017232366addacc,Grimmsnarl (mirror),821.1033,55351273,6,18,2,795.5911,6,2,2,2,1,5,2,12,v18,False,True
5,4,0,2026-08-11T10:25:52.404476600Z,91947804,5,5,5,5,2,41,2,1,8699caf3aa4618d1,Kangaskhan / Crustle,680.5985,55350630,5,16,5,808.8269,7,3,3,0,1,4,2,14,v18,True,False
3,4,0,2026-08-11T10:29:51.044016500Z,91948777,4,4,4,5,2,7,7,2,282504e445a4d4fc,other: Iono’s Bellibolt ex,759.1154,54104812,6,17,1,791.445,7,2,2,2,1,3,1,14,v18,False,True
3,3,0,2026-08-11T10:33:50.839783800Z,91949731,5,5,5,4,2,29,,6,20bc24847121c967,Kangaskhan / Crustle,870.0163,55367153,6,25,2,801.2321,5,3,3,0,0,2,0,9,v18,True,True
2,2,1,2026-08-11T10:37:51.649052700Z,91950677,9,9,9,0,1,6,2,1,2b6a7dd699d2b6a5,Archaludon,773.9904,55394043,4,34,6,814.6285,7,5,5,1,1,2,0,14,v18,True,False
4,3,0,2026-08-11T10:41:51.043741800Z,91951631,6,6,6,0,2,21,5,1,9714ab5c3996f6cc,Grimmsnarl (mirror),862.3524,55375174,4,22,3,802.8904,5,3,3,0,1,3,2,11,v18,False,False
9,3,0,2026-08-11T10:45:52.640848900Z,91952575,3,3,3,5,3,13,2,2,c3c16f0e65487ad6,Mega Lucario,744.5678,55071131,5,19,1,795.0794,8,2,2,1,0,3,2,16,v18,True,False
0,0,0,2026-08-11T10:49:51.284374300Z,91953513,,,,1,0,19,5,1,1d41a8fa722b55d6,other: Cynthia's Garchomp ex,761.4647,55428099,1,30,6,796.3964,7,,,0,1,0,0,15,v18,False,False
1,6,1,2026-08-11T10:49:51.333085800Z,91953532,3,3,3,0,1,33,4,6,daff2ed17de6145d,other: Cynthia's Garchomp ex,881.3339,55358301,6,24,1,783.772,7,2,2,1,0,6,0,13,v18,True,True
9,6,0,2026-08-11T11:09:50.342741700Z,91957921,5,5,5,7,3,24,2,1,93bb120e1e708589,Ogerpon,788.1179,55430605,6,14,2,786.5948,8,3,3,1,0,6,2,16,v18,True,False
2,5,0,2026-08-11T08:51:25.841589800Z,91926096,3,5,5,1,3,18,6,2,9714ab5c3996f6cc,Grimmsnarl (mirror),,55428196,4,15,2,,6,3,3,1,0,4,0,12,v19_old,True,False
6,4,0,2026-08-11T08:53:52.320133200Z,91926197,3,3,3,4,2,18,2,5,05f854e1b3b3ba0f,Mega Lucario,670.3655,55420652,6,28,1,600.0,5,2,2,1,0,4,1,9,v19_old,True,True
8,4,0,2026-08-11T08:57:51.538109500Z,91927127,4,4,4,0,2,21,3,1,21c3f20980827cb2,Grimmsnarl (mirror),695.4956,55397232,5,25,2,729.5149,6,2,2,1,1,4,0,13,v19_old,False,False
3,4,0,2026-08-11T09:01:50.986731200Z,91928067,3,3,3,3,1,23,2,5,fcfbce590a2ce1a3,Alakazam,545.5656,54580364,6,24,1,624.0314,5,2,2,1,0,4,0,9,v19_old,True,True
5,3,0,2026-08-11T09:05:51.118185200Z,91929000,7,5,7,2,2,30,2,3,7fa65817cc79c36c,Alakazam,742.8014,55414561,5,20,1,690.0019,6,3,4,1,0,3,1,11,v19_old,True,True
9,4,2,2026-08-11T09:09:50.381127700Z,91929928,6,6,6,1,2,24,5,4,9714ab5c3996f6cc,Grimmsnarl (mirror),889.3352,55409213,5,19,1,773.9303,6,3,3,1,1,4,2,12,v19_old,False,True
0,4,1,2026-08-11T09:13:51.756226900Z,91930858,5,5,5,0,2,7,6,3,a6535bbccddb9182,Mega Lucario,755.9198,54769470,5,16,1,858.3754,6,3,3,0,0,4,1,11,v19_old,True,True
4,4,1,2026-08-11T09:17:50.422699300Z,91931782,5,5,5,0,2,16,2,2,237b497b729ad191,Mega Lucario,645.2291,55428466,3,20,2,931.4877,6,3,3,1,0,4,0,11,v19_old,True,True
11,7,0,2026-08-11T09:17:50.436665900Z,91931793,8,4,8,0,2,17,7,3,9714ab5c3996f6cc,Grimmsnarl (mirror),850.7205,55371514,6,15,1,893.3082,10,2,4,1,1,7,2,20,v19_old,False,True
6,4,1,2026-08-11T09:21:50.485028700Z,91932746,3,3,3,0,2,23,4,5,9714ab5c3996f6cc,Grimmsnarl (mirror),950.4498,55412775,6,21,1,943.205,5,2,2,1,0,4,2,9,v19_old,True,True
